"iso_2","iso_3","country","continent","oecd","year","category","value"
"KR","KOR","Republic of Korea","AS",1,"2011","2000",69.749716
"KR","KOR","Republic of Korea","AS",1,"2013","4000",32.739199
"KR","KOR","Republic of Korea","AS",1,"2015","4000",42.981184
"KR","KOR","Republic of Korea","AS",1,"2014","6000",9.584413
"KR","KOR","Republic of Korea","AS",1,"2013","5000",97.465034
"KR","KOR","Republic of Korea","AS",1,"2013","1100",48.689135
"KR","KOR","Republic of Korea","AS",1,"2015","3000",0.991771
"KR","KOR","Republic of Korea","AS",1,"2013","3000",0.895951
"KR","KOR","Republic of Korea","AS",1,"2012","4000",32.162603
"KR","KOR","Republic of Korea","AS",1,"2008","1200",39.431827
"KR","KOR","Republic of Korea","AS",1,"2012","2000",74.942159
"KR","KOR","Republic of Korea","AS",1,"2010","2000",59.795868
"KR","KOR","Republic of Korea","AS",1,"2011","3000",0.725186
"KR","KOR","Republic of Korea","AS",1,"2015","1100",59.75379
"KR","KOR","Republic of Korea","AS",1,"2014","1100",56.460956
"KR","KOR","Republic of Korea","AS",1,"2014","3000",0.989494
"KR","KOR","Republic of Korea","AS",1,"2008","5000",78.207804
"KR","KOR","Republic of Korea","AS",1,"2011","1300",0
"KR","KOR","Republic of Korea","AS",1,"2012","1300",0
"KR","KOR","Republic of Korea","AS",1,"2011","6000",8.965034
"KR","KOR","Republic of Korea","AS",1,"2012","6000",10.23949
"KR","KOR","Republic of Korea","AS",1,"2012","3000",0.770915
"KR","KOR","Republic of Korea","AS",1,"2010","1300",0
"KR","KOR","Republic of Korea","AS",1,"2011","5000",90.807205
"KR","KOR","Republic of Korea","AS",1,"2013","1300",0
"KR","KOR","Republic of Korea","AS",1,"2009","1300",0
"KR","KOR","Republic of Korea","AS",1,"2011","1200",44.744794
"KR","KOR","Republic of Korea","AS",1,"2016","4000",42.92648
"KR","KOR","Republic of Korea","AS",1,"2015","6000",8.52287
"KR","KOR","Republic of Korea","AS",1,"2017","4000",48.119862
"KR","KOR","Republic of Korea","AS",1,"2010","1200",35.317557
"KR","KOR","Republic of Korea","AS",1,"2017","2000",105.848483
"LT","LTU","Lithuania","EU",1,"2017","5000",5.412468
"LT","LTU","Lithuania","EU",1,"2010","1200",0.364418
"LT","LTU","Lithuania","EU",1,"2017","1300",0
"LT","LTU","Lithuania","EU",1,"2015","5000",4.706329
"LT","LTU","Lithuania","EU",1,"2012","1100",1.488313
"LT","LTU","Lithuania","EU",1,"2011","1200",0.350963
"LT","LTU","Lithuania","EU",1,"2012","1200",0.555572
"LT","LTU","Lithuania","EU",1,"2009","1200",0.675803
"LT","LTU","Lithuania","EU",1,"2013","1200",0.631601
"LT","LTU","Lithuania","EU",1,"2013","1100",1.656079
"LT","LTU","Lithuania","EU",1,"2014","1100",1.755881
"LT","LTU","Lithuania","EU",1,"2016","1300",0
"LT","LTU","Lithuania","EU",1,"2008","1100",3.090897
"LT","LTU","Lithuania","EU",1,"2013","1300",0
"LT","LTU","Lithuania","EU",1,"2014","1300",0
"LT","LTU","Lithuania","EU",1,"2015","1100",1.594268
"LT","LTU","Lithuania","EU",1,"2008","1200",1.295543
"LT","LTU","Lithuania","EU",1,"2013","5000",4.985201
"LT","LTU","Lithuania","EU",1,"2014","5000",5.279451
"LT","LTU","Lithuania","EU",1,"2015","1300",0
"LT","LTU","Lithuania","EU",1,"2016","5000",4.899129
"LT","LTU","Lithuania","EU",1,"2016","1100",1.709577
"LT","LTU","Lithuania","EU",1,"2014","1200",0.662091
"LT","LTU","Lithuania","EU",1,"2010","2000",4.344005
"LT","LTU","Lithuania","EU",1,"2011","1300",0
"LT","LTU","Lithuania","EU",1,"2012","1300",0
"LT","LTU","Lithuania","EU",1,"2017","1200",0.711154
"LT","LTU","Lithuania","EU",1,"2009","1100",1.515354
"LT","LTU","Lithuania","EU",1,"2010","1100",1.325663
"LT","LTU","Lithuania","EU",1,"2011","1100",1.516558
"LT","LTU","Lithuania","EU",1,"2008","2000",4.54112
"LT","LTU","Lithuania","EU",1,"2009","2000",4.696202
"LT","LTU","Lithuania","EU",1,"2013","CUS",0.090131
"LT","LTU","Lithuania","EU",1,"2011","2000",4.820729
"LT","LTU","Lithuania","EU",1,"2012","2000",4.632647
"LT","LTU","Lithuania","EU",1,"2013","2000",5.023441
"LT","LTU","Lithuania","EU",1,"2015","1200",0.635583
"LT","LTU","Lithuania","EU",1,"2016","1200",0.693231
"LT","LTU","Lithuania","EU",1,"2008","5000",5.452892
"LT","LTU","Lithuania","EU",1,"2009","5000",4.201535
"LT","LTU","Lithuania","EU",1,"2010","5000",4.262991
"LT","LTU","Lithuania","EU",1,"2011","5000",4.924896
"LT","LTU","Lithuania","EU",1,"2012","5000",4.679856
"LT","LTU","Lithuania","EU",1,"2011","CUS",0.082325
"LT","LTU","Lithuania","EU",1,"2012","CUS",0.081581
"LT","LTU","Lithuania","EU",1,"2009","3000",0
"LT","LTU","Lithuania","EU",1,"2014","CUS",0.113972
"LT","LTU","Lithuania","EU",1,"2015","CUS",0.109549
"LT","LTU","Lithuania","EU",1,"2016","CUS",0.105593
"LT","LTU","Lithuania","EU",1,"2014","2000",5.381037
"LT","LTU","Lithuania","EU",1,"2010","1300",0
"LT","LTU","Lithuania","EU",1,"2016","2000",5.206202
"LT","LTU","Lithuania","EU",1,"2017","2000",5.826933
"LT","LTU","Lithuania","EU",1,"2008","CUS",0.106274
"LT","LTU","Lithuania","EU",1,"2009","CUS",0.070877
"LT","LTU","Lithuania","EU",1,"2010","CUS",0.069377
"LT","LTU","Lithuania","EU",1,"2017","6000",0
"LT","LTU","Lithuania","EU",1,"2008","3000",0
"LT","LTU","Lithuania","EU",1,"2014","4000",0.143559
"LT","LTU","Lithuania","EU",1,"2010","3000",0
"LT","LTU","Lithuania","EU",1,"2011","3000",0
"LT","LTU","Lithuania","EU",1,"2008","6000",0
"LT","LTU","Lithuania","EU",1,"2017","CUS",0.114059
"LT","LTU","Lithuania","EU",1,"2015","2000",4.804346
"LT","LTU","Lithuania","EU",1,"2009","1300",0
"LT","LTU","Lithuania","EU",1,"2016","3000",0
"LT","LTU","Lithuania","EU",1,"2017","3000",0
"LT","LTU","Lithuania","EU",1,"2010","4000",0.135512
"LT","LTU","Lithuania","EU",1,"2011","4000",0.134526
"LT","LTU","Lithuania","EU",1,"2012","4000",0.121786
"LT","LTU","Lithuania","EU",1,"2013","4000",0.128345
"LT","LTU","Lithuania","EU",1,"2013","3000",0
"LT","LTU","Lithuania","EU",1,"2015","4000",0.13996
"LT","LTU","Lithuania","EU",1,"2016","4000",0.140673
"LT","LTU","Lithuania","EU",1,"2012","3000",0
"LT","LTU","Lithuania","EU",1,"2012","6000",0
"LT","LTU","Lithuania","EU",1,"2014","3000",0
"LT","LTU","Lithuania","EU",1,"2015","3000",0
"LT","LTU","Lithuania","EU",1,"2011","6000",0
"LT","LTU","Lithuania","EU",1,"2016","6000",0
"LT","LTU","Lithuania","EU",1,"2013","6000",0
"LT","LTU","Lithuania","EU",1,"2014","6000",0
"LT","LTU","Lithuania","EU",1,"2015","6000",0
"LT","LTU","Lithuania","EU",1,"2017","4000",0.145371
"LT","LTU","Lithuania","EU",1,"2009","6000",0
"LT","LTU","Lithuania","EU",1,"2017","1100",1.833306
"LT","LTU","Lithuania","EU",1,"2008","1300",0
"LT","LTU","Lithuania","EU",1,"2008","4000",0.13002
"LT","LTU","Lithuania","EU",1,"2009","4000",0.130519
"LT","LTU","Lithuania","EU",1,"2010","6000",0
"LU","LUX","Luxembourg","EU",1,"2010","2000",5.764087
"LU","LUX","Luxembourg","EU",1,"2014","1300",0
"LU","LUX","Luxembourg","EU",1,"2008","2000",5.818964
"LU","LUX","Luxembourg","EU",1,"2016","1300",0
"LU","LUX","Luxembourg","EU",1,"2009","3000",0
"LU","LUX","Luxembourg","EU",1,"2016","4000",2.072609
"LU","LUX","Luxembourg","EU",1,"2012","3000",0
"LU","LUX","Luxembourg","EU",1,"2015","1300",0
"LU","LUX","Luxembourg","EU",1,"2011","3000",0
"LU","LUX","Luxembourg","EU",1,"2011","1100",4.930979
"LU","LUX","Luxembourg","EU",1,"2008","3000",0
"LU","LUX","Luxembourg","EU",1,"2008","6000",0.020467
"LU","LUX","Luxembourg","EU",1,"2013","1300",0
"LU","LUX","Luxembourg","EU",1,"2015","CUS",0.025196
"LU","LUX","Luxembourg","EU",1,"2010","1300",0
"LU","LUX","Luxembourg","EU",1,"2009","1300",0
"LU","LUX","Luxembourg","EU",1,"2016","CUS",0.027283
"LU","LUX","Luxembourg","EU",1,"2017","1300",0
"LU","LUX","Luxembourg","EU",1,"2017","5000",5.866324
"LU","LUX","Luxembourg","EU",1,"2012","1300",0
"LU","LUX","Luxembourg","EU",1,"2013","2000",6.866532
"LU","LUX","Luxembourg","EU",1,"2009","CUS",0.018148
"LU","LUX","Luxembourg","EU",1,"2010","CUS",0.023608
"LU","LUX","Luxembourg","EU",1,"2014","4000",1.93066
"LU","LUX","Luxembourg","EU",1,"2015","2000",6.152164
"LU","LUX","Luxembourg","EU",1,"2014","CUS",0.025049
"LU","LUX","Luxembourg","EU",1,"2016","5000",5.650445
"LU","LUX","Luxembourg","EU",1,"2014","2000",7.077586
"LU","LUX","Luxembourg","EU",1,"2015","5000",5.489673
"LU","LUX","Luxembourg","EU",1,"2017","4000",2.328226
"LU","LUX","Luxembourg","EU",1,"2009","2000",5.878548
"LU","LUX","Luxembourg","EU",1,"2017","2000",6.903951
"LU","LUX","Luxembourg","EU",1,"2013","3000",0
"LU","LUX","Luxembourg","EU",1,"2008","1100",4.439232
"LU","LUX","Luxembourg","EU",1,"2010","3000",0
"LU","LUX","Luxembourg","EU",1,"2012","6000",0.032693
"LU","LUX","Luxembourg","EU",1,"2010","1100",4.180915
"LU","LUX","Luxembourg","EU",1,"2011","CUS",0.024128
"LU","LUX","Luxembourg","EU",1,"2012","CUS",0.019231
"LU","LUX","Luxembourg","EU",1,"2016","2000",6.342384
"LU","LUX","Luxembourg","EU",1,"2008","1200",2.928873
"LU","LUX","Luxembourg","EU",1,"2009","1200",2.882982
"LU","LUX","Luxembourg","EU",1,"2017","3000",0
"LU","LUX","Luxembourg","EU",1,"2017","CUS",0.030228
"LU","LUX","Luxembourg","EU",1,"2011","2000",6.491621
"LU","LUX","Luxembourg","EU",1,"2012","2000",6.364701
"LU","LUX","Luxembourg","EU",1,"2008","1300",0
"LU","LUX","Luxembourg","EU",1,"2017","1200",3.270761
"LU","LUX","Luxembourg","EU",1,"2008","CUS",0.026993
"LU","LUX","Luxembourg","EU",1,"2016","1200",2.719194
"LU","LUX","Luxembourg","EU",1,"2016","6000",0.064884
"LU","LUX","Luxembourg","EU",1,"2017","6000",0.060376
"LU","LUX","Luxembourg","EU",1,"2012","1100",4.754048
"LU","LUX","Luxembourg","EU",1,"2011","1300",0
"LU","LUX","Luxembourg","EU",1,"2013","5000",6.670086
"LU","LUX","Luxembourg","EU",1,"2010","1200",3.060105
"LU","LUX","Luxembourg","EU",1,"2015","4000",1.902056
"LU","LUX","Luxembourg","EU",1,"2010","6000",0.028659
"LU","LUX","Luxembourg","EU",1,"2011","6000",0.028324
"LU","LUX","Luxembourg","EU",1,"2009","1100",4.051912
"LU","LUX","Luxembourg","EU",1,"2016","1100",5.511838
"LU","LUX","Luxembourg","EU",1,"2015","1200",2.545988
"LU","LUX","Luxembourg","EU",1,"2013","1200",2.937465
"LU","LUX","Luxembourg","EU",1,"2017","1100",5.699665
"LU","LUX","Luxembourg","EU",1,"2013","6000",0.03022
"LU","LUX","Luxembourg","EU",1,"2014","6000",0.02549
"LU","LUX","Luxembourg","EU",1,"2012","5000",6.164932
"LU","LUX","Luxembourg","EU",1,"2013","1100",5.392369
"LU","LUX","Luxembourg","EU",1,"2014","5000",7.196878
"LU","LUX","Luxembourg","EU",1,"2016","3000",0
"LU","LUX","Luxembourg","EU",1,"2013","4000",1.720488
"LU","LUX","Luxembourg","EU",1,"2012","4000",1.530738
"LU","LUX","Luxembourg","EU",1,"2009","6000",0.02642
"LU","LUX","Luxembourg","EU",1,"2010","4000",1.406764
"LU","LUX","Luxembourg","EU",1,"2014","1200",2.839101
"LU","LUX","Luxembourg","EU",1,"2015","3000",0
"LU","LUX","Luxembourg","EU",1,"2012","1200",2.901477
"LU","LUX","Luxembourg","EU",1,"2009","4000",1.300688
"LU","LUX","Luxembourg","EU",1,"2014","1100",5.743067
"LU","LUX","Luxembourg","EU",1,"2014","3000",0
"LU","LUX","Luxembourg","EU",1,"2013","CUS",0.020335
"LU","LUX","Luxembourg","EU",1,"2011","4000",1.544597
"LU","LUX","Luxembourg","EU",1,"2015","1100",5.231493
"LU","LUX","Luxembourg","EU",1,"2008","5000",5.683578
"LU","LUX","Luxembourg","EU",1,"2011","1200",2.987406
"LU","LUX","Luxembourg","EU",1,"2008","4000",1.512262
"LU","LUX","Luxembourg","EU",1,"2015","6000",0.056468
"LU","LUX","Luxembourg","EU",1,"2011","5000",6.226212
"LU","LUX","Luxembourg","EU",1,"2009","5000",5.465221
"LU","LUX","Luxembourg","EU",1,"2010","5000",5.43584
"LV","LVA","Latvia","EU",1,"2015","CUS",0.044702
"LV","LVA","Latvia","EU",1,"2016","5000",3.776897
"LV","LVA","Latvia","EU",1,"2010","CUS",0.032789
"LV","LVA","Latvia","EU",1,"2016","6000",0
"LV","LVA","Latvia","EU",1,"2017","6000",0
"LV","LVA","Latvia","EU",1,"2016","CUS",0.05212
"LV","LVA","Latvia","EU",1,"2014","CUS",0.047415
"LV","LVA","Latvia","EU",1,"2014","4000",0.326893
"LV","LVA","Latvia","EU",1,"2015","4000",0.272651
"LV","LVA","Latvia","EU",1,"2013","CUS",0.036613
"LV","LVA","Latvia","EU",1,"2017","4000",0.313807
"LV","LVA","Latvia","EU",1,"2017","CUS",0.052064
"LV","LVA","Latvia","EU",1,"2017","5000",4.081803
"LV","LVA","Latvia","EU",1,"2016","4000",0.296864
"LV","LVA","Latvia","EU",1,"2009","CUS",0.028817
"LV","LVA","Latvia","EU",1,"2009","4000",0.185337
"LV","LVA","Latvia","EU",1,"2011","CUS",0.04255
"LV","LVA","Latvia","EU",1,"2012","CUS",0.040962
"LV","LVA","Latvia","EU",1,"2012","4000",0.271525
"LV","LVA","Latvia","EU",1,"2013","4000",0.293086
"LV","LVA","Latvia","EU",1,"2008","2000",2.834139
"LV","LVA","Latvia","EU",1,"2009","2000",2.420138
"LV","LVA","Latvia","EU",1,"2010","2000",2.057792
"LV","LVA","Latvia","EU",1,"2011","2000",2.452022
"LV","LVA","Latvia","EU",1,"2012","2000",2.445656
"LV","LVA","Latvia","EU",1,"2013","2000",2.566196
"LV","LVA","Latvia","EU",1,"2014","2000",2.630079
"LV","LVA","Latvia","EU",1,"2008","CUS",0.050758
"LV","LVA","Latvia","EU",1,"2016","2000",2.285684
"LV","LVA","Latvia","EU",1,"2010","4000",0.208042
"LV","LVA","Latvia","EU",1,"2011","4000",0.274499
"LV","LVA","Latvia","EU",1,"2009","3000",0.00422
"LV","LVA","Latvia","EU",1,"2010","3000",0.003744
"LV","LVA","Latvia","EU",1,"2011","3000",0.004157
"LV","LVA","Latvia","EU",1,"2012","3000",0.003756
"LV","LVA","Latvia","EU",1,"2013","3000",0.003997
"LV","LVA","Latvia","EU",1,"2014","3000",0.004046
"LV","LVA","Latvia","EU",1,"2015","3000",0.003369
"LV","LVA","Latvia","EU",1,"2016","3000",0.003351
"LV","LVA","Latvia","EU",1,"2017","3000",0.003459
"LV","LVA","Latvia","EU",1,"2015","2000",2.2518
"LV","LVA","Latvia","EU",1,"2008","4000",0.22616
"LV","LVA","Latvia","EU",1,"2008","6000",0
"LV","LVA","Latvia","EU",1,"2009","6000",0
"LV","LVA","Latvia","EU",1,"2010","6000",0
"LV","LVA","Latvia","EU",1,"2011","6000",0
"LV","LVA","Latvia","EU",1,"2012","6000",0
"LV","LVA","Latvia","EU",1,"2013","6000",0
"LV","LVA","Latvia","EU",1,"2014","6000",0
"LV","LVA","Latvia","EU",1,"2015","6000",0
"LV","LVA","Latvia","EU",1,"2008","1100",2.132665
"LV","LVA","Latvia","EU",1,"2009","1100",1.403465
"LV","LVA","Latvia","EU",1,"2010","1100",1.478441
"LV","LVA","Latvia","EU",1,"2011","1100",1.580614
"LV","LVA","Latvia","EU",1,"2012","1100",1.617313
"LV","LVA","Latvia","EU",1,"2013","1100",1.752086
"LV","LVA","Latvia","EU",1,"2014","1100",1.853945
"LV","LVA","Latvia","EU",1,"2015","1100",1.60251
"LV","LVA","Latvia","EU",1,"2016","1100",1.755209
"LV","LVA","Latvia","EU",1,"2017","1100",2.003258
"LV","LVA","Latvia","EU",1,"2008","1300",0
"LV","LVA","Latvia","EU",1,"2009","1300",0
"LV","LVA","Latvia","EU",1,"2010","1300",0
"LV","LVA","Latvia","EU",1,"2011","1300",0
"LV","LVA","Latvia","EU",1,"2012","1300",0
"LV","LVA","Latvia","EU",1,"2013","1300",0
"LV","LVA","Latvia","EU",1,"2014","1300",0
"LV","LVA","Latvia","EU",1,"2015","1300",0
"LV","LVA","Latvia","EU",1,"2016","1300",0
"LV","LVA","Latvia","EU",1,"2017","2000",2.54687
"LV","LVA","Latvia","EU",1,"2008","3000",0.005504
"LV","LVA","Latvia","EU",1,"2008","5000",3.662748
"LV","LVA","Latvia","EU",1,"2009","5000",2.960943
"LV","LVA","Latvia","EU",1,"2010","5000",2.823773
"LV","LVA","Latvia","EU",1,"2011","5000",3.257047
"LV","LVA","Latvia","EU",1,"2012","5000",3.369611
"LV","LVA","Latvia","EU",1,"2013","5000",3.744774
"LV","LVA","Latvia","EU",1,"2014","5000",3.981621
"LV","LVA","Latvia","EU",1,"2015","5000",3.529561
"LV","LVA","Latvia","EU",1,"2008","1200",1.06268
"LV","LVA","Latvia","EU",1,"2009","1200",0.405615
"LV","LVA","Latvia","EU",1,"2010","1200",0.232425
"LV","LVA","Latvia","EU",1,"2011","1200",0.395696
"LV","LVA","Latvia","EU",1,"2012","1200",0.454793
"LV","LVA","Latvia","EU",1,"2013","1200",0.490827
"LV","LVA","Latvia","EU",1,"2014","1200",0.482539
"LV","LVA","Latvia","EU",1,"2015","1200",0.431107
"LV","LVA","Latvia","EU",1,"2016","1200",0.469121
"LV","LVA","Latvia","EU",1,"2017","1200",0.481772
"MX","MEX","Mexico","NO",1,"2008","2000",21.732102
"MX","MEX","Mexico","NO",1,"2017","1200",40.759537
"MX","MEX","Mexico","NO",1,"2009","2000",19.383792
"MX","MEX","Mexico","NO",1,"2015","1200",37.321125
"MX","MEX","Mexico","NO",1,"2016","1100",36.601131
"MX","MEX","Mexico","NO",1,"2013","1200",30.712877
"MX","MEX","Mexico","NO",1,"2017","2000",24.783953
"MX","MEX","Mexico","NO",1,"2017","1100",39.960247
"MX","MEX","Mexico","NO",1,"2014","1300",1.783146
"MX","MEX","Mexico","NO",1,"2016","2000",23.352605
"MX","MEX","Mexico","NO",1,"2016","1300",2.383868
"MX","MEX","Mexico","NO",1,"2008","4000",3.214005
"MX","MEX","Mexico","NO",1,"2013","6000",3.226636
"MX","MEX","Mexico","NO",1,"2012","5000",56.054456
"MX","MEX","Mexico","NO",1,"2013","1100",33.330093
"MX","MEX","Mexico","NO",1,"2015","5000",71.888343
"MX","MEX","Mexico","NO",1,"2013","5000",56.054679
"MX","MEX","Mexico","NO",1,"2017","1300",2.578063
"MX","MEX","Mexico","NO",1,"2017","5000",67.988729
"MX","MEX","Mexico","NO",1,"2015","1100",38.388328
"MX","MEX","Mexico","NO",1,"2014","1100",38.646384
"MX","MEX","Mexico","NO",1,"2013","2000",27.564327
"MX","MEX","Mexico","NO",1,"2015","2000",25.780763
"MX","MEX","Mexico","NO",1,"2012","6000",2.819715
"MX","MEX","Mexico","NO",1,"2011","6000",2.60678
"MX","MEX","Mexico","NO",1,"2012","1100",30.242962
"MX","MEX","Mexico","NO",1,"2013","4000",3.620858
"MX","MEX","Mexico","NO",1,"2016","1200",37.628687
"MX","MEX","Mexico","NO",1,"2014","5000",66.149714
"MX","MEX","Mexico","NO",1,"2015","1300",1.809731
"MX","MEX","Mexico","NO",1,"2015","6000",2.81033
"MX","MEX","Mexico","NO",1,"2017","6000",2.780666
"MX","MEX","Mexico","NO",1,"2014","1200",33.168103
"MX","MEX","Mexico","NO",1,"2015","4000",3.633149
"MX","MEX","Mexico","NO",1,"2010","1100",24.816013
"MX","MEX","Mexico","NO",1,"2010","6000",2.168975
"MX","MEX","Mexico","NO",1,"2010","3000",2.922036
"MX","MEX","Mexico","NO",1,"2016","4000",3.39678
"MX","MEX","Mexico","NO",1,"2012","2000",25.11954
"MX","MEX","Mexico","NO",1,"2010","2000",21.964983
"MX","MEX","Mexico","NO",1,"2016","5000",69.556287
"MX","MEX","Mexico","NO",1,"2014","6000",2.766555
"MX","MEX","Mexico","NO",1,"2017","3000",4.456404
"MX","MEX","Mexico","NO",1,"2013","1300",10.915757
"MX","MEX","Mexico","NO",1,"2010","1300",9.767857
"MX","MEX","Mexico","NO",1,"2014","2000",28.437431
"MX","MEX","Mexico","NO",1,"2009","1100",20.751238
"MX","MEX","Mexico","NO",1,"2009","1300",8.888105
"MX","MEX","Mexico","NO",1,"2008","6000",1.678933
"MX","MEX","Mexico","NO",1,"2011","2000",24.325962
"MX","MEX","Mexico","NO",1,"2012","4000",3.436124
"MX","MEX","Mexico","NO",1,"2009","6000",2.00582
"MX","MEX","Mexico","NO",1,"2015","3000",4.42361
"MX","MEX","Mexico","NO",1,"2008","1100",25.577312
"MX","MEX","Mexico","NO",1,"2016","6000",2.443375
"MX","MEX","Mexico","NO",1,"2011","4000",3.312458
"MX","MEX","Mexico","NO",1,"2016","3000",4.120905
"MX","MEX","Mexico","NO",1,"2011","1100",28.341086
"MX","MEX","Mexico","NO",1,"2010","4000",3.083874
"MX","MEX","Mexico","NO",1,"2012","1200",21.92819
"MX","MEX","Mexico","NO",1,"2008","1200",19.242023
"MX","MEX","Mexico","NO",1,"2009","4000",2.627597
"MX","MEX","Mexico","NO",1,"2011","1300",9.421357
"MX","MEX","Mexico","NO",1,"2008","3000",2.790516
"MX","MEX","Mexico","NO",1,"2014","4000",4.13202
"MX","MEX","Mexico","NO",1,"2011","5000",54.81849
"MX","MEX","Mexico","NO",1,"2009","1200",14.194453
"MX","MEX","Mexico","NO",1,"2011","1200",24.383315
"MX","MEX","Mexico","NO",1,"2009","5000",42.070259
"MX","MEX","Mexico","NO",1,"2010","1200",19.533514
"MX","MEX","Mexico","NO",1,"2017","4000",3.59462
"MX","MEX","Mexico","NO",1,"2014","3000",4.863647
"MX","MEX","Mexico","NO",1,"2013","3000",4.153688
"MX","MEX","Mexico","NO",1,"2008","1300",11.588928
"MX","MEX","Mexico","NO",1,"2009","3000",2.367043
"MX","MEX","Mexico","NO",1,"2012","1300",8.897938
"MX","MEX","Mexico","NO",1,"2010","5000",51.608741
"MX","MEX","Mexico","NO",1,"2008","5000",53.732553
"MX","MEX","Mexico","NO",1,"2011","3000",3.376278
"MX","MEX","Mexico","NO",1,"2012","3000",3.652668
"NL","NLD","Netherlands","EU",1,"2016","2000",114.900049
"NL","NLD","Netherlands","EU",1,"2013","4000",10.731481
"NL","NLD","Netherlands","EU",1,"2015","4000",10.835856
"NL","NLD","Netherlands","EU",1,"2014","4000",12.746534
"NL","NLD","Netherlands","EU",1,"2017","2000",114.882395
"NL","NLD","Netherlands","EU",1,"2015","2000",106.967473
"NL","NLD","Netherlands","EU",1,"2010","1300",0
"NL","NLD","Netherlands","EU",1,"2014","2000",130.843361
"NL","NLD","Netherlands","EU",1,"2011","1300",0
"NL","NLD","Netherlands","EU",1,"2009","1300",0
"NL","NLD","Netherlands","EU",1,"2017","6000",0.966061
"NL","NLD","Netherlands","EU",1,"2013","1300",0
"NL","NLD","Netherlands","EU",1,"2012","1300",0
"NL","NLD","Netherlands","EU",1,"2012","4000",9.075763
"NL","NLD","Netherlands","EU",1,"2017","1100",69.406493
"NL","NLD","Netherlands","EU",1,"2016","6000",0.789577
"NL","NLD","Netherlands","EU",1,"2016","1100",55.615419
"NL","NLD","Netherlands","EU",1,"2008","1300",0
"NL","NLD","Netherlands","EU",1,"2015","1300",0
"NL","NLD","Netherlands","EU",1,"2015","6000",0.461478
"NL","NLD","Netherlands","EU",1,"2016","4000",11.903372
"NL","NLD","Netherlands","EU",1,"2014","1300",0
"NL","NLD","Netherlands","EU",1,"2010","2000",109.572495
"NL","NLD","Netherlands","EU",1,"2013","2000",129.260981
"NL","NLD","Netherlands","EU",1,"2011","4000",10.998962
"NL","NLD","Netherlands","EU",1,"2012","2000",121.906484
"NL","NLD","Netherlands","EU",1,"2012","6000",0.780199
"NL","NLD","Netherlands","EU",1,"2009","6000",1.376771
"NL","NLD","Netherlands","EU",1,"2011","2000",123.018727
"NL","NLD","Netherlands","EU",1,"2015","1100",58.134014
"NL","NLD","Netherlands","EU",1,"2008","3000",0
"NL","NLD","Netherlands","EU",1,"2008","CUS",2.631647
"NL","NLD","Netherlands","EU",1,"2013","6000",1.490778
"NL","NLD","Netherlands","EU",1,"2014","6000",1.63594
"NL","NLD","Netherlands","EU",1,"2009","4000",12.040838
"NL","NLD","Netherlands","EU",1,"2008","2000",125.915539
"NL","NLD","Netherlands","EU",1,"2014","1100",61.803506
"NL","NLD","Netherlands","EU",1,"2017","1200",27.268407
"NL","NLD","Netherlands","EU",1,"2008","6000",1.366994
"NL","NLD","Netherlands","EU",1,"2011","6000",1.358532
"NL","NLD","Netherlands","EU",1,"2010","1100",64.886328
"NL","NLD","Netherlands","EU",1,"2010","6000",1.274099
"NL","NLD","Netherlands","EU",1,"2017","4000",12.94883
"NL","NLD","Netherlands","EU",1,"2008","5000",103.03483
"NL","NLD","Netherlands","EU",1,"2015","3000",0
"NL","NLD","Netherlands","EU",1,"2013","3000",0
"NL","NLD","Netherlands","EU",1,"2012","1100",58.061234
"NL","NLD","Netherlands","EU",1,"2010","4000",11.615225
"NL","NLD","Netherlands","EU",1,"2008","4000",14.465287
"NL","NLD","Netherlands","EU",1,"2013","1100",59.511665
"NL","NLD","Netherlands","EU",1,"2015","CUS",2.513723
"NL","NLD","Netherlands","EU",1,"2016","5000",88.779867
"NL","NLD","Netherlands","EU",1,"2017","1300",0
"NL","NLD","Netherlands","EU",1,"2013","CUS",2.331084
"NL","NLD","Netherlands","EU",1,"2009","2000",109.528975
"NL","NLD","Netherlands","EU",1,"2009","CUS",2.108918
"NL","NLD","Netherlands","EU",1,"2015","1200",20.460333
"NL","NLD","Netherlands","EU",1,"2009","5000",92.81323
"NL","NLD","Netherlands","EU",1,"2011","CUS",2.62668
"NL","NLD","Netherlands","EU",1,"2013","1200",18.923461
"NL","NLD","Netherlands","EU",1,"2009","1200",18.46762
"NL","NLD","Netherlands","EU",1,"2014","1200",22.674952
"NL","NLD","Netherlands","EU",1,"2014","CUS",2.714626
"NL","NLD","Netherlands","EU",1,"2012","1200",17.605258
"NL","NLD","Netherlands","EU",1,"2010","5000",92.887363
"NL","NLD","Netherlands","EU",1,"2011","1100",66.581957
"NL","NLD","Netherlands","EU",1,"2016","1300",0
"NL","NLD","Netherlands","EU",1,"2016","1200",26.209756
"NL","NLD","Netherlands","EU",1,"2017","5000",93.824061
"NL","NLD","Netherlands","EU",1,"2011","5000",96.40708
"NL","NLD","Netherlands","EU",1,"2008","1200",30.964252
"NL","NLD","Netherlands","EU",1,"2010","3000",0
"NL","NLD","Netherlands","EU",1,"2011","1200",19.531152
"NL","NLD","Netherlands","EU",1,"2015","5000",83.89025
"NL","NLD","Netherlands","EU",1,"2016","CUS",2.602066
"NL","NLD","Netherlands","EU",1,"2013","5000",94.342516
"NL","NLD","Netherlands","EU",1,"2009","3000",0
